油田,采油厂,年度,区块,油藏类型1,油藏类型2,"储层物
性分类",井号,井别,井型,措施类型,层位,"注气/射孔厚度
（m）","油层中深
（m）","有效厚度
（m）","地层温度
（℃）","地层压力
（MPa）","孔隙度
（%）","渗透率
（mD）","含油饱和度
（%）","地面原油密度
（g/cm3）","50℃
原油粘度
(mPa.s)","地下
原油粘度
（mPa.s）","施工始
（年月日）","施工止
（年月日）","施工天数
（天）",注入方式,"CO2注入量
（t）","CO2注入速度
（t/h）","CO2注入速度
（t/d）","注入压力
（MPa）","本井
增油量
（t）","对应井
增油量
（t）","合计
增油量
（t）","换油率
（t）",备注,layer_primary,layer_token_count,perforated_total_thickness_m,perforated_gross_span_m,perforation_segment_count,perforation_continuity_ratio,perforation_invalid_count,effective_thickness_m,effective_thickness_segment_count,effective_thickness_avg_segment_m,effective_thickness_max_segment_m,effective_thickness_range_ratio,effective_thickness_invalid_count,reservoir_depth_m,reservoir_depth_m_range_ratio,reservoir_depth_m_invalid_count,formation_temperature_c,formation_temperature_c_range_ratio,formation_temperature_c_invalid_count,formation_pressure_mpa,formation_pressure_mpa_range_ratio,formation_pressure_mpa_invalid_count,porosity_pct,porosity_pct_range_ratio,porosity_pct_invalid_count,permeability_md,permeability_md_range_ratio,permeability_md_invalid_count,oil_saturation_pct,oil_saturation_pct_range_ratio,oil_saturation_pct_invalid_count,oil_density_g_cm3,oil_density_g_cm3_range_ratio,oil_density_g_cm3_invalid_count,surface_viscosity_mpas,surface_viscosity_mpas_range_ratio,surface_viscosity_mpas_invalid_count,subsurface_viscosity_mpas,subsurface_viscosity_mpas_range_ratio,subsurface_viscosity_mpas_invalid_count,viscosity_log_mpas,permeability_log_md,porosity_range_ratio,permeability_range_ratio,oil_saturation_range_ratio,effective_to_perforated_ratio,effective_to_gross_ratio,pressure_gradient_mpa_per_100m,flow_capacity_log_kh,storage_capacity_index,reservoir_quality_index,depth_to_thickness_ratio,ratio_invalid_count,core_availability_count,core_availability_ratio,fluid_availability_count,quality_invalid_count,training_quality_flag,screening_confidence,真实换油率,真实是否响应,增长潜力桶_真实,响应概率,高价值响应概率,潜力评分,潜力分级,桶概率_无效响应,桶概率_低增效,桶概率_高价值响应,默认规则_推荐入选,默认规则_人工复核,是否纳入训练
新疆油田,采油一厂,2019,四J129稠井区,中高渗,砂砾岩,,45639,稠油吞吐井,直井,辅助蒸汽吞吐,T2k1,"416.00-420.00
440.50-441.50
448.50-450.50",433.25,7,,0.69,0.14-20.12,0.1-17.74,0-68.34,,,,2019-01-04 00:00:00,2019-01-05 00:00:00,1,油管注入,59.77,3,72,3.2,,,0,0,,T2k1,1.0,7.0,34.5,3.0,0.2028985507246377,0.0,7.0,1.0,7.0,7.0,0.0,0.0,433.25,0.0,0.0,,,0.0,0.69,0.0,0.0,10.13,1.9723593287265546,0.0,8.92,1.9775784753363226,0.0,34.17,2.0,0.0,,,0.0,,,0.0,,,0.0,,2.2945529212967815,1.9723593287265546,1.9775784753363226,2.0,1.0,0.2028985507246377,0.1592613964223889,4.150094577326593,0.24229947000000002,0.02946506154626145,61.892857142857146,0.0,7.0,0.875,0.0,0.0,1,0.9000000000000001,0.0,0.0,无效响应,0.0014729661333403588,0.0014025514285201858,0.002875517561860498,无效响应,0.9985270338666596,7.041470482012636e-05,0.0014025514285201858,0,0,1
新疆油田,采油一厂,2019,车510井区,稠油,边水,,CH50205,稠油吞吐井,直井,辅助蒸汽吞吐,N1s,"331.00-332.50
334.50-337.00
337.50-341.00
344.00-347.50",339.25,11,,1.43,14.31-40,6.15-187.98,0-50.25,,,,2019-01-15 00:00:00,2019-01-16 00:00:00,1,油管注入,59.45,3,72,2.9,636.1,,636.1,10.699747687132,,N1s,1.0,11.0,16.5,4.0,0.6666666666666666,0.0,11.0,1.0,11.0,11.0,0.0,0.0,339.25,0.0,0.0,,,0.0,1.43,0.0,0.0,27.155,0.9460504511139752,0.0,97.065,1.8732807912223766,0.0,25.125,2.0,0.0,,,0.0,,,0.0,,,0.0,,4.5856305241134745,0.9460504511139752,1.8732807912223766,2.0,1.0,0.6666666666666666,0.42151805453205604,6.974212271176713,0.7504963124999999,0.05936576573280399,30.84090909090909,0.0,7.0,0.875,0.0,0.0,1,0.9000000000000001,10.699747687132,1.0,高价值响应,0.00066533058110263,0.0005514622980452768,0.0012167928791478552,无效响应,0.9993346694188974,0.00011386828305730164,0.0005514622980452768,0,0,1
新疆油田,采油一厂,2019,车510井区,稠油,边水,,CH50206,稠油吞吐井,直井,辅助蒸汽吞吐,N1s,"335.00-337.50
338.50-341.50
344.00-348.00",341.5,9.5,,1.43,2.15-31.22,0.76-87.82,0-59.88,,,,2019-01-05 00:00:00,2019-01-06 00:00:00,1,油管注入,46.57,3,72,2.7,,,0,0,,N1s,1.0,9.5,13.0,3.0,0.7307692307692307,0.0,9.5,1.0,9.5,9.5,0.0,0.0,341.5,0.0,0.0,,,0.0,1.43,0.0,0.0,16.685,1.742283488163021,0.0,44.29,1.9656807405734926,0.0,29.94,2.0,0.0,,,0.0,,,0.0,,,0.0,,3.8130862575681226,1.742283488163021,1.9656807405734926,2.0,1.0,0.7307692307692307,0.4187408491947291,6.044424576720356,0.474571455,0.05115868618046321,35.94736842105263,0.0,7.0,0.875,0.0,0.0,1,0.9000000000000001,0.0,0.0,无效响应,4.554507131748764e-05,4.2498542499127596e-05,8.804361381637323e-05,无效响应,0.9999544549286825,3.046528818118036e-06,4.2498542499127596e-05,0,0,1
新疆油田,采油一厂,2019,车510井区,稠油,边水,,CH50088,稠油吞吐井,直井,辅助蒸汽吞吐,N1s,"329.50-330.00
332.00-333.00
334.00-335.50
337.00-338.00
342.00-344.50",336.75,6.5,,2.2,8.53-42.75,0.48-256.57,0-48.11,,,,2019-01-05 00:00:00,2019-01-06 00:00:00,1,油管注入,47.68,3,72,3.2,,,0,0,,N1s,1.0,6.5,15.0,5.0,0.43333333333333335,0.0,6.5,1.0,6.5,6.5,0.0,0.0,336.75,0.0,0.0,,,0.0,2.2,0.0,0.0,25.64,1.3346333853354133,0.0,128.525,1.9925306360630224,0.0,24.055,2.0,0.0,,,0.0,,,0.0,,,0.0,,4.863873912700852,1.3346333853354133,1.9925306360630224,2.0,1.0,0.43333333333333335,0.6533036377134374,6.729121912445194,0.40090063,0.07030147610755919,51.80769230769231,0.0,7.0,0.875,0.0,0.0,1,0.9000000000000001,0.0,0.0,无效响应,0.0004958479761825174,0.0003504942449443784,0.0008463422211269717,无效响应,0.9995041520238175,0.00014535373123821495,0.0003504942449443784,0,0,1
新疆油田,采油一厂,2019,车510井区,稠油,边水,,CH50112,稠油吞吐井,直井,辅助蒸汽吞吐,N1s,"332.50-333.50
333.50-336.50
337.00-338.50
342.00-344.00",338.25,7.5,,1.58,6.53-41.37,0.34-256.41,0.28-70.39,,,,2019-04-04 00:00:00,2019-04-05 00:00:00,2,油管注入,46.33,3,72,3.4,,,0,0,,N1s,1.0,7.5,11.5,4.0,0.6521739130434783,0.0,7.5,1.0,7.5,7.5,0.0,0.0,338.25,0.0,0.0,,,0.0,1.58,0.0,0.0,23.95,1.454697286012526,0.0,128.375,1.9947030185004873,0.0,35.335,1.9841516909579737,0.0,,,0.0,,,0.0,,,0.0,,4.862715164019633,1.454697286012526,1.9947030185004873,1.9841516909579737,1.0,0.6521739130434783,0.467110125646711,6.870896773617875,0.6347049375,0.07269710518512033,45.1,0.0,7.0,0.875,0.0,0.0,1,0.9000000000000001,0.0,0.0,无效响应,0.00010269409311602917,6.871310829153347e-05,0.00017140720140769921,无效响应,0.999897305906884,3.3980984824632255e-05,6.871310829153347e-05,0,0,1
新疆油田,采油一厂,2019,车510井区,稠油,边水,,CH50057,稠油吞吐井,直井,辅助蒸汽吞吐,N1s,"325.00-326.00
327.00-328.00
329.00-331.50
332.50-333.50
334.50-335.50
339.00-340.50",332.75,8,,1.58,5.66-37.5,2.72-148.36,0-62.0,,,,2019-01-06 00:00:00,2019-01-07 00:00:00,1,油管注入,46.5,3,72,2.9,,,0,0,,N1s,1.0,8.0,15.5,6.0,0.5161290322580645,0.0,8.0,1.0,8.0,8.0,0.0,0.0,332.75,0.0,0.0,,,0.0,1.58,0.0,0.0,21.58,1.4754402224281744,0.0,75.54,1.9279851734180566,0.0,31.0,2.0,0.0,,,0.0,,,0.0,,,0.0,,4.337813479997556,1.4754402224281744,1.9279851734180566,2.0,1.0,0.5161290322580645,0.47483095416979715,6.405757243818826,0.535184,0.058747909630943985,41.59375,0.0,7.0,0.875,0.0,0.0,1,0.9000000000000001,0.0,0.0,无效响应,0.0008035658078945351,0.0007790333574125999,0.0015825991653071044,无效响应,0.9991964341921055,2.453245048190457e-05,0.0007790333574125999,0,0,1
新疆油田,采油一厂,2019,车510井区,稠油,边水,,CH50056,稠油吞吐井,直井,辅助蒸汽吞吐,N1s,"327.50-331.00
333.00-335.50
338.00-340.00",333.75,8,,1.61,5.69-39.93,0.16-242.53,0-49.72,,,,2019-01-06 00:00:00,2019-01-07 00:00:00,1,油管注入,45.08,3,72,2.7,,,0,0,,N1s,1.0,8.0,12.5,3.0,0.64,0.0,8.0,1.0,8.0,8.0,0.0,0.0,333.75,0.0,0.0,,,0.0,1.61,0.0,0.0,22.81,1.5010960105217013,0.0,121.345,1.9973628909308172,0.0,24.86,2.0,0.0,,,0.0,,,0.0,,,0.0,,4.806844922686648,1.5010960105217013,1.9973628909308172,2.0,1.0,0.64,0.4823970037453184,6.879108860392015,0.45364528,0.07242323974674353,41.71875,0.0,7.0,0.875,0.0,0.0,1,0.9000000000000001,0.0,0.0,无效响应,5.5976557754244816e-05,2.3059523712295546e-05,7.903608146657686e-05,无效响应,0.9999440234422458,3.291703404198577e-05,2.3059523712295546e-05,0,0,1
新疆油田,采油一厂,2019,红-1区,浅层稠油,岩性构造,,hTD2104,稠油吞吐井,定向井,辅助蒸汽吞吐,J3q,"283.50-287.00
289.00-291.00
292.50-294.00
303.50-305.00
307.00-309.00
310.50-313.00",298.25,13,,1.1,2.1-28.78,0.1-44.56,0-50.87,,,,2019-01-07 00:00:00,2019-01-08 00:00:00,1,油管注入,46.23,3,72,2.6,1637,,1637,35.4099069868051,,J3q,1.0,13.0,29.5,6.0,0.4406779661016949,0.0,13.0,1.0,13.0,13.0,0.0,0.0,298.25,0.0,0.0,,,0.0,1.1,0.0,0.0,15.440000000000001,1.7279792746113989,0.0,22.330000000000002,1.9910434393193013,0.0,25.435,2.0,0.0,,,0.0,,,0.0,,,0.0,,3.1497400860333387,1.7279792746113989,1.9910434393193013,2.0,1.0,0.4406779661016949,0.3688181056160939,5.67431933450556,0.5105313199999999,0.03776159774491414,22.942307692307693,0.0,7.0,0.875,0.0,0.0,1,0.9000000000000001,35.4099069868051,1.0,高价值响应,0.9991039355674057,0.9990706634729388,1.9981745990403448,高价值响应,0.0008960644325942181,3.327209446704271e-05,0.9990706634729388,1,0,1
新疆油田,采油一厂,2019,红-1区,浅层稠油,岩性构造,,h1150A,稠油吞吐井,直井,辅助蒸汽吞吐,J3q,"277.00-278.50
285.50-289.00
294.00-297.00
298.50-302.50",289.75,12,,1.1,6.75-26.78,0.33-37.56,0-56.85,,,,2019-01-08 00:00:00,2019-01-08 00:00:00,1,油管注入,46.02,3,72,2.5,,,0,0,,J3q,1.0,12.0,25.5,4.0,0.47058823529411764,0.0,12.0,1.0,12.0,12.0,0.0,0.0,289.75,0.0,0.0,,,0.0,1.1,0.0,0.0,16.765,1.1947509692812408,0.0,18.945,1.9651623119556614,0.0,28.425,2.0,0.0,,,0.0,,,0.0,,,0.0,,2.9929784853573698,1.1947509692812408,1.9651623119556614,2.0,1.0,0.47058823529411764,0.3796376186367559,5.4308357462481816,0.5718541500000001,0.033379142377232315,24.145833333333332,0.0,7.0,0.875,0.0,0.0,1,0.9000000000000001,0.0,0.0,无效响应,0.003155135681848553,0.003145592412114852,0.006300728093963461,无效响应,0.9968448643181514,9.543269733757448e-06,0.003145592412114852,0,1,1
新疆油田,采油一厂,2019,四J129井区,中高渗,砂砾岩,,42042,采油井,直井,吞吐,T2k1,"402.50-403.50
414.50-416.00
438.00-441.50
456.50-458.50
469.00-470.00",436.25,9,,0.69,0.36-22.15,0.1-28.32,0-44.29,,,,2019-01-08 00:00:00,2019-01-10 00:00:00,2,油管注入,115,4,96,3.7,,,0,0,,T2k1,1.0,9.0,67.5,5.0,0.13333333333333333,0.0,9.0,1.0,9.0,9.0,0.0,0.0,436.25,0.0,0.0,,,0.0,0.69,0.0,0.0,11.254999999999999,1.9360284318080854,0.0,14.21,1.9859254046446162,0.0,22.145,2.0,0.0,,,0.0,,,0.0,,,0.0,,2.7219531062712017,1.9360284318080854,1.9859254046446162,2.0,1.0,0.13333333333333333,0.15816618911174785,4.858959327416688,0.22431777749999995,0.03528206025871379,48.47222222222222,0.0,7.0,0.875,0.0,0.0,1,0.9000000000000001,0.0,0.0,无效响应,0.09061702621636525,0.08958097276122436,0.1801979989775897,无效响应,0.9093829737836348,0.0010360534551409949,0.08958097276122436,1,0,1
新疆油田,采油一厂,2019,车510井区,稠油,边水,,CH50096,稠油吞吐井,直井,辅助蒸汽吞吐,N1s,"329.50-330.50
336.00-339.00
340.00-341.00",335.25,5,,1.67,2.45-31.33,0.1-121.31,0-72.26,,,,2019-01-10 00:00:00,2019-01-12 00:00:00,2,油管注入,64.82,3,72,1.9,,,0,0,,N1s,1.0,5.0,11.5,3.0,0.43478260869565216,0.0,5.0,1.0,5.0,5.0,0.0,0.0,335.25,0.0,0.0,,,0.0,1.67,0.0,0.0,16.89,1.7098875074008288,0.0,60.705,1.9967053784696485,0.0,36.13,2.0,0.0,,,0.0,,,0.0,,,0.0,,4.122364964905147,1.7098875074008288,1.9967053784696485,2.0,1.0,0.43478260869565216,0.4981357196122297,5.7187531855860225,0.30511785,0.05952878999581544,67.05,0.0,7.0,0.875,0.0,0.0,1,0.9000000000000001,0.0,0.0,无效响应,0.0018496030626331539,0.0017804510506585092,0.00363005411329158,无效响应,0.9981503969373668,6.915201197456155e-05,0.0017804510506585092,0,0,1
新疆油田,采油一厂,2019,车510井区,稠油,边水,,CH50097,稠油吞吐井,直井,辅助蒸汽吞吐,N1s,"337.00-338.00
339.00-340.00
341.00-342.50
343.50-344.50",340.75,4.5,,1.67,8.9-35.49,1.24-142.36,0-58.67,,,,2019-01-11 00:00:00,2019-01-12 00:00:00,1,油管注入,64.31,3,72,2.6,,,0,0,,N1s,1.0,4.5,7.5,4.0,0.6,0.0,4.5,1.0,4.5,4.5,0.0,0.0,340.75,0.0,0.0,,,0.0,1.67,0.0,0.0,22.195,1.1980175715251185,0.0,71.80000000000001,1.965459610027855,0.0,29.335,2.0,0.0,,,0.0,,,0.0,,,0.0,,4.28771595520264,1.1980175715251185,1.965459610027855,2.0,1.0,0.6,0.4900953778429934,5.781052110147502,0.29299064625000004,0.056476047589579005,75.72222222222223,0.0,7.0,0.875,0.0,0.0,1,0.9000000000000001,0.0,0.0,无效响应,0.0021434253508009204,0.002027214655514624,0.004170640006315491,无效响应,0.9978565746491991,0.00011621069528624286,0.002027214655514624,0,0,1
新疆油田,采油一厂,2019,车510井区,稠油,边水,,CH50123,稠油吞吐井,直井,辅助蒸汽吞吐,N1s,"338.50-340.50
342.00-345.00",341.75,5,,1.58,0.45-37.83,0.13-160.22,0-67.24,,,,2019-01-11 00:00:00,2019-01-12 00:00:00,1,油管注入,69.01,3,72,2.5,,,0,0,,N1s,1.0,5.0,6.5,2.0,0.7692307692307693,0.0,5.0,1.0,5.0,5.0,0.0,0.0,341.75,0.0,0.0,,,0.0,1.58,0.0,0.0,19.14,1.952978056426332,0.0,80.175,1.9967570938571875,0.0,33.62,2.0,0.0,,,0.0,,,0.0,,,0.0,,4.396607317988909,1.952978056426332,1.9967570938571875,2.0,1.0,0.7692307692307693,0.4623262618873446,5.996141094991883,0.3217434,0.06426554067202996,68.35,0.0,7.0,0.875,0.0,0.0,1,0.9000000000000001,0.0,0.0,无效响应,0.0002915962530686267,0.00024088964625313623,0.0005324858993215492,无效响应,0.9997084037469314,5.070660681527671e-05,0.00024088964625313623,0,0,1
新疆油田,采油一厂,2019,车510井区,稠油,边水,,CH50089,稠油吞吐井,直井,辅助蒸汽吞吐,N1s,"331.00-332.50
333.50-335.00
335.00-338.00
342.00-343.50",337.25,7.5,,2.2,8.98-47.74,0.49-547.11,0-65.62,,,,2019-01-12 00:00:00,2019-01-13 00:00:00,1,油管注入,68.77,3,72,2.9,,,0,0,,N1s,1.0,7.5,12.5,4.0,0.6,0.0,7.5,1.0,7.5,7.5,0.0,0.0,337.25,0.0,0.0,,,0.0,2.2,0.0,0.0,28.36,1.366713681241185,0.0,273.8,1.9964207450693936,0.0,32.81,2.0,0.0,,,0.0,,,0.0,,,0.0,,5.616043560348194,1.366713681241185,1.9964207450693936,2.0,1.0,0.6,0.6523350630096368,7.627787788323465,0.6978687000000001,0.09756482203793937,44.96666666666667,0.0,7.0,0.875,0.0,0.0,1,0.9000000000000001,0.0,0.0,无效响应,0.00022877795296594172,0.0001461976051829249,0.000374975558148888,无效响应,0.9997712220470341,8.258034778303823e-05,0.0001461976051829249,0,0,1
新疆油田,采油一厂,2019,车510井区,稠油,边水,,CH50115,稠油吞吐井,直井,辅助蒸汽吞吐,N1s,"329.00-330.50
332.00-333.50
333.50-336.50
343.00-344.50",336.75,7.5,,1.67,1.49-22.51,0.11-31.1,0-64.47,,,,2019-01-12 00:00:00,2019-01-13 00:00:00,1,油管注入,68.85,3,72,3.1,,,0,0,,N1s,1.0,7.5,15.5,4.0,0.4838709677419355,0.0,7.5,1.0,7.5,7.5,0.0,0.0,336.75,0.0,0.0,,,0.0,1.67,0.0,0.0,12.0,1.751666666666667,0.0,15.605,1.9859019545017624,0.0,32.235,2.0,0.0,,,0.0,,,0.0,,,0.0,,2.80970385482871,1.751666666666667,1.9859019545017624,2.0,1.0,0.4838709677419355,0.495916852264291,4.771002370589188,0.29011499999999996,0.03580724530966696,44.9,0.0,7.0,0.875,0.0,0.0,1,0.9000000000000001,0.0,0.0,无效响应,0.00010977751452001527,8.555524795459185e-05,0.00019533276247458414,无效响应,0.99989022248548,2.422226656540043e-05,8.555524795459185e-05,0,0,1
新疆油田,采油一厂,2019,车510井区,稠油,边水,,CH50200,稠油吞吐井,直井,辅助蒸汽吞吐,N1s,"332.00-333.00
334.50-336.00
336.00-339.00
340.00-341.00
346.00-348.00",340,8.5,,1.43,2.46-34.33,0.92-115.06,0-47.8,,,,2019-01-12 00:00:00,2019-01-13 00:00:00,1,油管注入,68.6,3,72,2.9,,,0,0,,N1s,1.0,8.5,16.0,5.0,0.53125,0.0,8.5,1.0,8.5,8.5,0.0,0.0,340.0,0.0,0.0,,,0.0,1.43,0.0,0.0,18.395,1.7325360152215274,0.0,57.99,1.9682703914468012,0.0,23.9,2.0,0.0,,,0.0,,,0.0,,,0.0,,4.077367938014984,1.7325360152215274,1.9682703914468012,2.0,1.0,0.53125,0.42058823529411765,6.202363437605753,0.373694425,0.055751467874441955,40.0,0.0,7.0,0.875,0.0,0.0,1,0.9000000000000001,0.0,0.0,无效响应,0.004310529682389208,0.004030874627163971,0.008341404309553291,无效响应,0.9956894703176108,0.00027965505522534916,0.004030874627163971,1,0,1
新疆油田,采油一厂,2019,车510井区,稠油,边水,,CH50157,稠油吞吐井,直井,辅助蒸汽吞吐,N1s,"329.00-330.00
330.50-332.00
335.50-341.00
342.00-343.00",336,9,,2.2,10.66-35.9,1.95-148.64,0-57.57,,,,2019-01-12 00:00:00,2019-01-13 00:00:00,1,油管注入,70.47,3,72,2.8,,,0,0,,N1s,1.0,9.0,14.0,4.0,0.6428571428571429,0.0,9.0,1.0,9.0,9.0,0.0,0.0,336.0,0.0,0.0,,,0.0,2.2,0.0,0.0,23.28,1.0841924398625429,0.0,75.29499999999999,1.948203731987516,0.0,28.785,2.0,0.0,,,0.0,,,0.0,,,0.0,,4.334607405343699,1.0841924398625429,1.948203731987516,2.0,1.0,0.6428571428571429,0.6547619047619048,6.5201128982848,0.60310332,0.05647044744561444,37.333333333333336,0.0,7.0,0.875,0.0,0.0,1,0.9000000000000001,0.0,0.0,无效响应,4.1157323422691405e-05,3.466616425864492e-05,7.582348768127001e-05,无效响应,0.9999588426765773,6.491159163980176e-06,3.466616425864492e-05,0,0,1
新疆油田,采油一厂,2019,红-1区,浅层稠油,岩性构造,,h1004A,稠油吞吐井,直井,辅助蒸汽吞吐,J3q,"295.50-298.00
299.00-300.50
308.00-311.50
313.00-316.00
325.00-327.00",311.25,12.5,,1.1,13.96-30.13,2.14-73.14,0-53.26,,,,2019-01-13 00:00:00,2019-01-14 00:00:00,1,油管注入,69.85,3,72,1.8,,,0,0,,J3q,1.0,12.5,31.5,5.0,0.3968253968253968,0.0,12.5,1.0,12.5,12.5,0.0,0.0,311.25,0.0,0.0,,,0.0,1.1,0.0,0.0,22.045,0.7334996597867995,0.0,37.64,1.8862911795961743,0.0,26.63,2.0,0.0,,,0.0,,,0.0,,,0.0,,3.654288009344317,0.7334996597867995,1.8862911795961743,2.0,1.0,0.3968253968253968,0.3534136546184739,6.155919102073512,0.7338229375,0.04102980036548191,24.9,0.0,7.0,0.875,0.0,0.0,1,0.9000000000000001,0.0,0.0,无效响应,0.001722148524682221,0.0016972829019035788,0.0034194314265858705,无效响应,0.9982778514753178,2.4865622778713124e-05,0.0016972829019035788,0,0,1
新疆油田,采油一厂,2019,红-1区,浅层稠油,岩性构造,,hT2139,稠油吞吐井,直井,辅助蒸汽吞吐,J3q,"293.00-295.00
296.50-297.50
299.00-302.00
305.00-306.50
308.50-310.00
311.50-314.50
318.50-320.50
322.50-324.50",308.75,16,,1.1,16.11-28.61,3.97-45.98,13.33-67.65,,,,2019-01-13 00:00:00,2019-01-14 00:00:00,1,油管注入,68.17,3,72,2.8,,,0,0,,J3q,1.0,16.0,31.5,8.0,0.5079365079365079,0.0,16.0,1.0,16.0,16.0,0.0,0.0,308.75,0.0,0.0,,,0.0,1.1,0.0,0.0,22.36,0.5590339892665475,0.0,24.974999999999998,1.682082082082082,0.0,40.49,1.3415658187206718,0.0,,,0.0,,,0.0,,,0.0,,3.257134536985291,0.5590339892665475,1.682082082082082,1.3415658187206718,1.0,0.5079365079365079,0.35627530364372473,5.992963423231718,1.44857024,0.03318535721986997,19.296875,0.0,7.0,0.875,0.0,0.0,1,0.9000000000000001,0.0,0.0,无效响应,0.0020479487522975237,0.001888100769729843,0.0039360495220272,无效响应,0.9979520512477025,0.00015984798256751332,0.001888100769729843,0,0,1
新疆油田,采油一厂,2019,红-1区,浅层稠油,岩性构造,,hT2149,稠油吞吐井,直井,辅助蒸汽吞吐,J3q,"299.50-301.00
303.00-305.00
306.50-309.00
312.00-313.00
315.00-319.00
323.00-324.00
328.50-331.00",315.25,14.5,,1.1,2.39-24.24,0.1-24.25,0-53.15,,,,2019-01-13 00:00:00,2019-01-14 00:00:00,1,油管注入,67.98,3,72,1.9,,,0,0,,J3q,1.0,14.5,31.5,7.0,0.4603174603174603,0.0,14.5,1.0,14.5,14.5,0.0,0.0,315.25,0.0,0.0,,,0.0,1.1,0.0,0.0,13.315,1.6410063837776943,0.0,12.175,1.9835728952772071,0.0,26.575,2.0,0.0,,,0.0,,,0.0,,,0.0,,2.578321094427426,1.6410063837776943,1.9835728952772071,2.0,1.0,0.4603174603174603,0.3489294210943696,5.179181854207247,0.51307688125,0.030025728109059385,21.74137931034483,0.0,7.0,0.875,0.0,0.0,1,0.9000000000000001,0.0,0.0,无效响应,0.0021562106490079502,0.0021341265463080215,0.004290337195315973,无效响应,0.997843789350992,2.208410269992954e-05,0.0021341265463080215,0,0,1
新疆油田,采油一厂,2019,车510井区,稠油,边水,,CH50130,稠油吞吐井,直井,辅助蒸汽吞吐,N1s,"330.50-331.50
334.00-337.50
339.00-340.00
342.00-344.00",337.25,7.5,,1.7,1.24-42.39,0.1-253.61,0-53.66,,,,2019-01-17 00:00:00,2019-01-18 00:00:00,1,油管注入,59.98,3,72,2.8,,,0,0,,N1s,1.0,7.5,13.5,4.0,0.5555555555555556,0.0,7.5,1.0,7.5,7.5,0.0,0.0,337.25,0.0,0.0,,,0.0,1.7,0.0,0.0,21.815,1.8863167545267017,0.0,126.855,1.9984233967916125,0.0,26.83,2.0,0.0,,,0.0,,,0.0,,,0.0,,4.850896809302559,1.8863167545267017,1.9984233967916125,2.0,1.0,0.5555555555555556,0.5040770941438102,6.858998239264085,0.4389723375,0.07571916816255293,44.96666666666667,0.0,7.0,0.875,0.0,0.0,1,0.9000000000000001,0.0,0.0,无效响应,0.0002878875354882515,0.0001892956677240719,0.0004771832032122823,无效响应,0.9997121124645117,9.859186776413848e-05,0.0001892956677240719,0,0,1
新疆油田,采油一厂,2019,车510井区,稠油,边水,,CH50154,稠油吞吐井,直井,辅助蒸汽吞吐,N1s,"330.50-331.50
332.50-334.00
336.00-340.00
340.50-342.00",336.25,8,,2.2,4.35-41.79,0.17-242.87,0-56.54,,,,2019-01-17 00:00:00,2019-01-17 00:00:00,1,油管注入,5,3,72,4.2,,,0,0,,N1s,1.0,8.0,11.5,4.0,0.6956521739130435,0.0,8.0,1.0,8.0,8.0,0.0,0.0,336.25,0.0,0.0,,,0.0,2.2,0.0,0.0,23.07,1.622886866059818,0.0,121.52,1.9972021066491115,0.0,28.27,2.0,0.0,,,0.0,,,0.0,,,0.0,,4.808274281964574,1.622886866059818,1.9972021066491115,2.0,1.0,0.6956521739130435,0.6542750929368031,6.880548508543921,0.52175112,0.07206588614768114,42.03125,0.0,7.0,0.875,0.0,0.0,1,0.9000000000000001,0.0,0.0,无效响应,5.1382810014599656e-05,1.96710347555532e-05,7.105384477008251e-05,无效响应,0.9999486171899854,3.1711775258976104e-05,1.96710347555532e-05,0,0,1
新疆油田,采油一厂,2019,车510井区,稠油,边水,,CH50023,稠油吞吐井,直井,辅助蒸汽吞吐,N1s,"326.00-329.00
332.00-334.00
336.00-337.5
337.50-340.50",333.25,9.5,,1.67,0.5-35.43,0.1-151.5,0-78.49,,,,2019-01-17 00:00:00,2019-01-18 00:00:00,1,油管注入,57.42,3,72,3.2,,,0,0,,N1s,1.0,9.5,14.5,4.0,0.6551724137931034,0.0,9.5,1.0,9.5,9.5,0.0,0.0,333.25,0.0,0.0,,,0.0,1.67,0.0,0.0,17.965,1.9443362092958532,0.0,75.8,1.9973614775725594,0.0,39.245,2.0,0.0,,,0.0,,,0.0,,,0.0,,4.341204640153626,1.9443362092958532,1.9973614775725594,2.0,1.0,0.6551724137931034,0.5011252813203301,6.5807778239227135,0.6697846037499999,0.06449865229650681,35.078947368421055,0.0,7.0,0.875,0.0,0.0,1,0.9000000000000001,0.0,0.0,无效响应,0.00017386940876329415,0.00016047025159399711,0.0003343396603573189,无效响应,0.9998261305912367,1.339915716932467e-05,0.00016047025159399711,0,0,1
