油田,采油厂,年度,区块,油藏类型1,油藏类型2,"储层物
性分类",井号,井别,井型,措施类型,层位,"注气/射孔厚度
（m）","油层中深
（m）","有效厚度
（m）","地层温度
（℃）","地层压力
（MPa）","孔隙度
（%）","渗透率
（mD）","含油饱和度
（%）","地面原油密度
（g/cm3）","50℃
原油粘度
(mPa.s)","地下
原油粘度
（mPa.s）","施工始
（年月日）","施工止
（年月日）","施工天数
（天）",注入方式,"CO2注入量
（t）","CO2注入速度
（t/h）","CO2注入速度
（t/d）","注入压力
（MPa）","本井
增油量
（t）","对应井
增油量
（t）","合计
增油量
（t）","换油率
（t）",备注,reservoir_type_1,reservoir_type_2,layer_primary,layer_token_count,perforated_total_thickness_m,perforated_gross_span_m,perforation_segment_count,perforation_continuity_ratio,perforation_invalid_count,reservoir_depth_m,reservoir_depth_m_range_ratio,reservoir_depth_m_invalid_count,effective_thickness_m,effective_thickness_m_range_ratio,effective_thickness_m_invalid_count,formation_temperature_c,formation_temperature_c_range_ratio,formation_temperature_c_invalid_count,formation_pressure_mpa,formation_pressure_mpa_range_ratio,formation_pressure_mpa_invalid_count,porosity_pct,porosity_pct_range_ratio,porosity_pct_invalid_count,permeability_md,permeability_md_range_ratio,permeability_md_invalid_count,oil_saturation_pct,oil_saturation_pct_range_ratio,oil_saturation_pct_invalid_count,oil_density_g_cm3,oil_density_g_cm3_range_ratio,oil_density_g_cm3_invalid_count,surface_viscosity_mpas,surface_viscosity_mpas_range_ratio,surface_viscosity_mpas_invalid_count,subsurface_viscosity_mpas,subsurface_viscosity_mpas_range_ratio,subsurface_viscosity_mpas_invalid_count,viscosity_log_mpas,permeability_log_md,porosity_range_ratio,permeability_range_ratio,oil_saturation_range_ratio,heavy_oil_flag,effective_to_perforated_ratio,effective_to_gross_ratio,pressure_gradient_mpa_per_100m,mobility_log_index,flow_capacity_log_kh,storage_capacity_index,reservoir_quality_index,depth_to_thickness_ratio,temperature_viscosity_coupling,ratio_invalid_count,core_availability_count,core_availability_ratio,quality_invalid_count,training_quality_flag,screening_confidence,真实换油率,真实是否响应,增长潜力桶_真实,响应概率,高价值响应概率,潜力评分,潜力分级,桶概率_无效响应,桶概率_低增效,桶概率_高价值响应,默认规则_推荐入选,默认规则_人工复核,是否纳入训练
新疆油田,红山,2019,红003,,岩性构造,,hD916311,稠油吞吐井,定向井,辅助蒸汽吞吐,K1q,"359.00-360.00
361.00-364.50
365.50-366.50
367.50-370.00
370.00-373.00",366,11,,3.42,25.44,28.77,57.26,,,,2019-07-04 00:00:00,2019-07-04 00:00:00,1,油管正注,12.63,3,72,2.5,,,0,0,,,岩性构造,K1q,1.0,11.0,14.0,5.0,0.7857142857142857,0.0,366.0,0.0,0.0,11.0,0.0,0.0,,,0.0,3.42,0.0,0.0,25.44,0.0,0.0,28.77,0.0,0.0,57.26,0.0,0.0,,,0.0,,,0.0,,,0.0,,3.393501175027685,0.0,0.0,0.0,,1.0,0.7857142857142857,0.9344262295081966,,5.76038332567948,1.60236384,0.03339189188105739,33.27272727272727,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.0,0.0,无效响应,0.39797246,0.3618558,0.759828258305788,无效响应,0.60202754,0.03611665,0.3618558,1,0,1
新疆油田,红山,2019,红003,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
新疆油田,风城,2019,乌36井区,,,,WD6537（吞）,采油井,定向井,吞吐,T1b,"1214.50-1217.00
1226.50-1228.50
1233.00-1235.00
1237.00-1239.00
1245.50-1247.00
1249.50-1251.00
1254.00-1256.50
1274.50-1277.50
1278.50-1280.00",1247.25,18.5,,8.3,13.9-20.51,,60.65,0.79,,,2019-03-26 00:00:00,2019-04-06 00:00:00,11,套管注入,473.94,2.8,67.2,4.9,455,,455,0.960037135502384,,,,T1b,1.0,18.5,65.5,9.0,0.2824427480916031,0.0,1247.25,0.0,0.0,18.5,0.0,0.0,,,0.0,8.3,0.0,0.0,17.205000000000002,0.3841906422551584,0.0,,,0.0,60.65,0.0,0.0,0.79,0.0,0.0,,,0.0,,,0.0,,,0.3841906422551584,,0.0,,1.0,0.2824427480916031,0.665464020845861,,,1.9304440125000002,,67.41891891891892,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.960037135502384,1.0,低增效,0.93101716,0.009679717,0.9406968597322702,低增效,0.06898285,0.9213374,0.009679717,0,1,1
新疆油田,风城,2019,乌36井区,,,,WD6306（吞）,采油井,定向井,吞吐,T1b,"1654.50-1658.50
1662.50-1665.00
1666.50-1670.50",1662.5,10.5,,15.4,7.37-11.69,,49.89,0.789,,,2019-04-18 00:00:00,2019-05-01 00:00:00,14,套管注入,453.62,2,48,15,,,0,0,,,,T1b,1.0,10.5,16.0,3.0,0.65625,0.0,1662.5,0.0,0.0,10.5,0.0,0.0,,,0.0,15.4,0.0,0.0,9.53,0.45330535152151097,0.0,,,0.0,49.89,0.0,0.0,0.789,0.0,0.0,,,0.0,,,0.0,,,0.45330535152151097,,0.0,,1.0,0.65625,0.9263157894736843,,,0.49922428500000005,,158.33333333333334,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.0,0.0,无效响应,0.18895972,0.15272385,0.3416835628449917,无效响应,0.8110403,0.036235865,0.15272385,1,0,1
新疆油田,风城,2019,乌16井区,,,,W8686（吞）,采油井,直井,吞吐,T1b,"1209.50-1212.00
1216.00-1219.50
1239.00-1240.00
1244.50-1247.50
1290.50-1294.50",1252,14,,9.63,9.08-14.99,2.1-5.9,46.52,0.62,,,2019-05-17 00:00:00,2019-05-27 00:00:00,10,套管注入,500.42,2.3,55.2,4.8,,,0,0,,,,T1b,1.0,14.0,85.0,5.0,0.16470588235294117,0.0,1252.0,0.0,0.0,14.0,0.0,0.0,,,0.0,9.63,0.0,0.0,12.035,0.49106771915247194,0.0,4.0,0.9500000000000001,0.0,46.52,0.0,0.0,0.62,0.0,0.0,,,0.0,,,0.0,,1.6094379124341003,0.49106771915247194,0.9500000000000001,0.0,,1.0,0.16470588235294117,0.7691693290734825,,4.04305126783455,0.7838154800000001,0.01810241831402516,89.42857142857143,,0.0,8.0,0.8,0.0,1,0.8599999999999999,0.0,0.0,无效响应,0.033696532,0.0059425477,0.03963910974562168,无效响应,0.96630347,0.027754014,0.0059425477,0,0,1
新疆油田,风城,2019,乌109,,,,W6466（驱）,采油井,直井,CO2驱替,T1b,"997.50-999.00
1000.50-1003.00
1004.50-1008.50
1024.50-1026.00
1031.00-1033.00
1037.50-1040.50
1042.00-1050.50",1024,23,,6.39,11.11-16.79,,43.65,0.79,,,2019-05-20 00:00:00,2020-03-06 00:00:00,291,套管注入,3690.7,0.94,22.56,8.4,,,0,0,,,,T1b,1.0,23.0,53.0,7.0,0.4339622641509434,0.0,1024.0,0.0,0.0,23.0,0.0,0.0,,,0.0,6.39,0.0,0.0,13.95,0.407168458781362,0.0,,,0.0,43.65,0.0,0.0,0.79,0.0,0.0,,,0.0,,,0.0,,,0.407168458781362,,0.0,,1.0,0.4339622641509434,0.6240234375,,,1.4005102499999997,,44.52173913043478,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.0,0.0,无效响应,0.18750477,0.056962807,0.24446754902601242,无效响应,0.81249523,0.13054194,0.056962807,0,1,1
新疆油田,风城,2019,乌16井区,,,,W8724（吞）,采油井,直井,吞吐,T1b,"1213.00-1214.00
1216.00-1217.50
1221.50-1223.50
1243.00-1244.50
1271.50-1275.00
1277.00-1279.50",1246.25,12,,7.25,10.11-15.59,,54.91,0.623,,,2019-07-24 00:00:00,2019-08-01 00:00:00,8,套管注入,507.6,3,72,8.9,,,0,0,,,,T1b,1.0,12.0,66.5,6.0,0.18045112781954886,0.0,1246.25,0.0,0.0,12.0,0.0,0.0,,,0.0,7.25,0.0,0.0,12.85,0.42645914396887163,0.0,,,0.0,54.91,0.0,0.0,0.623,0.0,0.0,,,0.0,,,0.0,,,0.42645914396887163,,0.0,,1.0,0.18045112781954886,0.5817452357071213,,,0.8467121999999999,,103.85416666666667,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.0,0.0,无效响应,0.053991616,0.015903858,0.06989547237753868,无效响应,0.9460084,0.038087755,0.015903858,0,0,1
新疆油田,黑油山,2019,车排1,,构造,,CH1015（吞）,采油井,直井,吞吐,J1b,"2578.50-2582.00
2597.00-2605.00
2607.00-2608.00
2609.00-2616.00",2597.25,19.5,,18.68,7.74-16.55,,47.65,0.627,,,2019-04-13 00:00:00,2019-04-19 00:00:00,6,套管注入,443.52,2.9,69.6,11,458,,458,1.03264790764791,,,构造,J1b,1.0,19.5,37.5,4.0,0.52,0.0,2597.25,0.0,0.0,19.5,0.0,0.0,,,0.0,18.68,0.0,0.0,12.145,0.7254013997529848,0.0,,,0.0,47.65,0.0,0.0,0.627,0.0,0.0,,,0.0,,,0.0,,,0.7254013997529848,,0.0,,1.0,0.52,0.7192222543074406,,,1.1284830375000001,,133.19230769230768,,0.0,7.0,0.7,0.0,1,0.7899999999999999,1.03264790764791,1.0,低增效,0.5560278,0.10261491,0.6586427390575409,低增效,0.44397217,0.45341292,0.10261491,1,0,1
新疆油田,黑油山,2019,车排1,,构造,,CH1019（吞）,采油井,直井,吞吐,J1b,2600-2605,2602.5,5,,17.14,2.93-14.17,,5.17-42.3,0.627,,,2019-04-20 00:00:00,2019-04-25 00:00:00,5,套管注入,347.24,3,72,8.2,,,0,0,,,构造,J1b,1.0,5.0,5.0,1.0,1.0,0.0,2602.5,0.0,0.0,5.0,0.0,0.0,,,0.0,17.14,0.0,0.0,8.55,1.3146198830409357,0.0,,,0.0,23.735,1.5643564356435642,0.0,0.627,0.0,0.0,,,0.0,,,0.0,,,1.3146198830409357,,1.5643564356435642,,1.0,1.0,0.658597502401537,,,0.10146712500000002,,520.5,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.0,0.0,无效响应,0.13161981,0.0109440815,0.14256394281983376,无效响应,0.8683802,0.12067578,0.0109440815,0,0,1
新疆油田,黑油山,2019,车排1,,构造,,CH1002（吞）,采油井,直井,吞吐,J1b,"2416.00-2418.50
2420.00-2421.00
2445.00-2446.00
2447.00-2449.00
2451.50-2455.50",2435.75,10.5,,24.88,2.92-11.01,,45.22,0.627,,,2019-05-09 00:00:00,2019-05-16 00:00:00,7,套管注入,400.37,2.9,69.6,11.7,,,0,0,,,构造,J1b,1.0,10.5,39.5,5.0,0.26582278481012656,0.0,2435.75,0.0,0.0,10.5,0.0,0.0,,,0.0,24.88,0.0,0.0,6.965,1.1615218951902369,0.0,,,0.0,45.22,0.0,0.0,0.627,0.0,0.0,,,0.0,,,0.0,,,1.1615218951902369,,0.0,,1.0,0.26582278481012656,1.021451298368059,,,0.33070516499999997,,231.97619047619048,,0.0,7.0,0.7,0.0,1,0.7899999999999999,0.0,0.0,无效响应,0.34345597,0.23814413,0.5816000998020172,无效响应,0.656544,0.10531184,0.23814413,1,0,1
新疆油田,百口泉,2019,古53C,块状,,,b9802（驱）,采油井,直井,CO2驱替,C,"1699.50-1701.00
1701.00-1704.00
1708.00-1710.00
1723.00-1727.00
1727.00-1731.00
1734.00-1737.00
1737.00-1740.00
1740.00-1743.00",1721.25,23.5,,,8.45,0.47,59.1,0.853,11.93,,2019-02-14 00:00:00,2019-04-19 00:00:00,64,油管注入,3026.36,2.5,60,3.9,,,0,0,,块状,,C,1.0,23.5,43.5,8.0,0.5402298850574713,0.0,1721.25,0.0,0.0,23.5,0.0,0.0,,,0.0,,,0.0,8.45,0.0,0.0,0.47,0.0,0.0,59.1,0.0,0.0,0.853,0.0,0.0,11.93,0.0,0.0,,,0.0,2.559550192783766,0.3852624007906449,0.0,0.0,0.0,0.0,1.0,0.5402298850574713,,0.03864023650116643,2.488649636066835,1.1735782499999998,0.007405429001632846,73.24468085106383,,0.0,8.0,0.8,0.0,1,0.8599999999999999,0.0,0.0,无效响应,0.22207552,0.005943794,0.2280193343758583,无效响应,0.7779245,0.21613175,0.005943794,0,1,1
新疆油田,百口泉,2019,百乌28,,构造,,b5147（驱）,注水井,直井,CO2驱替,P1j,"1026.00-1027.00
1038.00-1039.50
1062.00-1063.00
1069.00-1072.00
1076.50-1077.50
1085.00-1085.50",1055.75,8,,,,,,,,,2019-03-22 00:00:00,2019-05-03 00:00:00,43,油管注入,2001.86,2,48,3.3,,,0,0,,,构造,P1j,1.0,8.0,59.5,6.0,0.13445378151260504,0.0,1055.75,0.0,0.0,8.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,1.0,0.13445378151260504,,,,,,131.96875,,0.0,3.0,0.3,0.0,0,0.51,0.0,0.0,无效响应,0.10355276,0.07197247,0.17552528157830238,无效响应,0.89644724,0.031580348,0.07197247,0,1,0
新疆油田,百口泉,2019,玛2区,,岩性,,玛012（吞）,采油井,直井,前置压裂,P2w43,"3565.50-3570.50
3572.50-3574.50
3577.50-3579.00
3580.50-3582.00
3592.00-3595.00
3596.00-3597.50
3599.00-3604.00",3584.75,19.5,88.41,57.3,8.77,4.64,,0.838/0.6603,9.51,,2019-04-30 00:00:00,2019-05-13 00:00:00,14,油管注入,1004.14,,0,,,,0,0,,,岩性,P2w43,1.0,19.5,38.5,7.0,0.5064935064935064,0.0,3584.75,0.0,0.0,19.5,0.0,0.0,88.41,0.0,0.0,57.3,0.0,0.0,8.77,0.0,0.0,4.64,0.0,0.0,,,0.0,0.74915,0.23720216245077752,0.0,9.51,0.0,0.0,,,0.0,2.3523271848888596,1.7298840655099674,0.0,0.0,,0.0,1.0,0.5064935064935064,1.598437826905642,0.3973707475319477,4.516120369154581,,0.0228396183023299,183.83333333333334,37.5840574253182,0.0,9.0,0.9,0.0,1,0.9299999999999999,0.0,0.0,无效响应,0.39130288,0.011936357,0.40323926135897636,无效响应,0.6086971,0.37936655,0.011936357,0,1,1
新疆油田,百口泉,2019,玛131区,低孔,特低渗,,夏92-H（吞）,采油井,水平井,吞吐,T1b,"2690.00-2691.50
2722.00-2723.50
2766.00-2767.80
2805.00-2806.80
2860.00-2861.80
2915.00-2916.80
2960.00-2961.80
3018.00-3019.80
3060.00-3061.50
3115.00-3116.50
3160.00-3161.50
3188.00-3189.50
3245.00-3246.00
3295.00-3296.00
3339.00-3340.00",3015,22.8,68.07,23.95,8.66,1,53.73,0.84/0.7432,7.58,4.12,2019-07-25 00:00:00,2019-09-19 00:00:00,57,油管注入,4003.04,,0,,,,0,0,,低孔,特低渗,T1b,1.0,22.80000000000109,650.0,15.0,0.035076923076924754,0.0,3015.0,0.0,0.0,22.8,0.0,0.0,68.07,0.0,0.0,23.95,0.0,0.0,8.66,0.0,0.0,1.0,0.0,0.0,53.73,0.0,0.0,0.7916,0.12228398180899444,0.0,7.58,0.0,0.0,4.12,0.0,0.0,1.6331544390514163,0.6931471805599453,0.0,0.0,0.0,0.0,0.9999999999999521,0.035076923076923075,0.7943615257048092,0.2173012756899814,3.169685580677429,1.060888104,0.01067015435668018,132.23684210526315,41.6800753023315,0.0,10.0,1.0,0.0,1,1.0,0.0,0.0,无效响应,0.39901078,0.0028232327,0.4018340092152357,无效响应,0.6009892,0.39618754,0.0028232327,0,1,1
新疆油田,百口泉,2019,百21克上,,岩性构造,,14003（驱）,注水井,直井,CO2驱替,T2K2,"2101.00-2104.00
2104.00-2108.00
2112.00-2115.00
2115.00-2119.00
2132.00-2134.00
2145.00-2148.00
2153.00-2156.50
2162.00-2164.00",2132.5,24.5,,20.8,15.7,35.6,64.3,0.7474,1.86,,2019-09-09 00:00:00,2019-12-31 00:00:00,,,3045.96,,0,,,,0,0,,,岩性构造,T2K2,1.0,24.5,63.0,8.0,0.3888888888888889,0.0,2132.5,0.0,0.0,24.5,0.0,0.0,,,0.0,20.8,0.0,0.0,15.7,0.0,0.0,35.6,0.0,0.0,64.3,0.0,0.0,0.7474,0.0,0.0,1.86,0.0,0.0,,,0.0,1.0508216248317612,3.6000482404073204,0.0,0.0,0.0,0.0,1.0,0.3888888888888889,0.9753810082063306,3.0026972092908326,6.7721646246757885,2.4732995,0.047282977909602945,87.04081632653062,,0.0,9.0,0.9,0.0,1,0.9299999999999999,0.0,0.0,无效响应,0.10801631,0.014723858,0.12274015322327614,无效响应,0.8919837,0.09329244,0.014723858,0,0,1
新疆油田,百口泉,2019,百21克下,低渗,中低孔,,1374（驱）,采油井,直井,CO2驱替,"T2K1(S,、s,、S,、S/-S/-S/-s8)","2038.00-2040.60
2047.00-2049.80
2052.00-2054.20
2056.00-2058.80
2060.20-2063.60
2068.00-2070.60
2073.00-2077.00
2081.00-2087.00
2088.80-2089.80
2095.00-2101.00
2111.40-2112.60
2129.60-2130.60
2135.00-2136.40
2137.80-2139.40
2147.00-2149.40
2157.00-2159.00
2161.00-2162.00
2165.00-2166.00
2167.40-2168.40
2179.60-2181.00",2109.5,47.4,59.-1,18.7,14.9,48.2,60,0.843/0.7598,2.06,,2019-10-31 00:00:00,2020-04-24 00:00:00,,,3047.54,,0,,,,0,0,,低渗,中低孔,T2K1(S,7.0,47.40000000000009,143.0,20.0,0.3314685314685321,0.0,2109.5,0.0,0.0,47.4,0.0,0.0,30.0,1.9333333333333333,0.0,18.7,0.0,0.0,14.9,0.0,0.0,48.2,0.0,0.0,60.0,0.0,0.0,0.8014,0.10381831794359862,0.0,2.06,0.0,0.0,,,0.0,1.1184149159642893,3.8958936234982624,0.0,0.0,0.0,0.0,0.999999999999998,0.33146853146853145,0.8864659872007584,3.194503549313956,7.734418852054104,4.237559999999999,0.056475493289407215,44.504219409282705,26.82367659066333,0.0,10.0,1.0,0.0,1,1.0,0.0,0.0,无效响应,0.060724437,0.032251112,0.09297558292746544,无效响应,0.93927556,0.028473359,0.032251112,0,0,1
新疆油田,百口泉,2019,夏72区块,,断块,,MaHW1114（吞）,采油井,水平井,吞吐,T1b1,"3122-4325
垂深A:2703.31
垂深B:2746.26",3423.5,"16
(水平段1203)",68.07,18.58,10.5,0.74,47.3,0.84/0.7432,13.6,1.12,2019-11-08 00:00:00,2019-12-09 00:00:00,42,油管注入,4346.64,,0,,,,0,0,,,断块,T1b1,1.0,,,2.0,,2.0,3423.5,0.0,0.0,16.0,0.0,1.0,68.07,0.0,0.0,18.58,0.0,0.0,10.5,0.0,0.0,0.74,0.0,0.0,47.3,0.0,0.0,0.7916,0.12228398180899444,0.0,13.6,0.0,0.0,1.12,0.0,0.0,0.7514160886839212,0.5538851132264376,0.0,0.0,0.0,0.0,,,0.5427194391704395,0.5072478024181067,2.552565298261815,0.7946399999999999,0.008335868566736446,213.96875,90.5889573368361,0.0,9.0,0.9,3.0,0,0.63,0.0,0.0,无效响应,0.12631571,0.00863436,0.1349500883370638,无效响应,0.8736843,0.11768137,0.00863436,0,0,0
新疆油田,重油公司,2019,,,,,2018复合注气站,,,,,,,,,,,,,,,,,,,,1377.47,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
新疆油田,重油公司,2019,,,,,JL2304,,,,,,,,,,,,,,,,,,,,405.86,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
新疆油田,重油公司,2019,九6区,,,,2019复合注气站,,,,,,,,,,,,,,,,,,,,1893.35,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
新疆油田,重油公司,2019,,,,,50031,采油井,直井,,P3w1,"3107.50-3112.00
3120.50-3122.50
3124.00-3127.00
3133.00-3137.00
3138.00-3139.50
3142.00-3150.00
3157.50-3161.00
3163.00-3166.50",3137,30,,,,,,,,,2019-09-06 00:00:00,2019-09-16 00:00:00,10,油管注入,803.7,4.6,110.4,11.7,,,0,0,,,,P3w1,1.0,30.0,59.0,8.0,0.5084745762711864,0.0,3137.0,0.0,0.0,30.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,1.0,0.5084745762711864,,,,,,104.56666666666666,,0.0,3.0,0.3,0.0,0,0.51,0.0,0.0,无效响应,0.61877733,0.3168076,0.9355849027633667,无效响应,0.38122267,0.3019697,0.3168076,0,1,0
新疆油田,重油公司,2019,金龙2井区,,,,JL2009,采油井,直井,辅助吞吐,P3w,"4158.00-4168.00
4175.00-4184.00",4171,19,,,7.34-7.73,,34.6-36.95,,,,2019-09-18 00:00:00,2019-09-28 00:00:00,10,油管注入,501.82,3.2,76.8,22.5,,,0,0,,,,P3w,1.0,19.0,26.0,2.0,0.7307692307692307,0.0,4171.0,0.0,0.0,19.0,0.0,0.0,,,0.0,,,0.0,7.535,0.05175846051758468,0.0,,,0.0,35.775000000000006,0.06568832983927327,0.0,,,0.0,,,0.0,,,0.0,,,0.05175846051758468,,0.06568832983927327,,1.0,0.7307692307692307,,,,0.5121727875000002,,219.52631578947367,,0.0,5.0,0.5,0.0,1,0.6499999999999999,0.0,0.0,无效响应,0.08332592,0.052971046,0.1362969782203436,无效响应,0.9166741,0.030354885,0.052971046,0,0,1
新疆油田,重油公司,2019,五区南井区,,,,50026,评价井,直井,辅助吞吐,P3w,"2975.00-2981.00
2983.00-2985.00
2987.00-2994.00
2996.00-3003.00
3005.00-3012.00",2993.5,29,,,,,,,,,2019-09-18 00:00:00,2019-09-28 00:00:00,10,油管注入,715.24,3.2,76.8,22.5,,,0,0,,,,P3w,1.0,29.0,37.0,5.0,0.7837837837837838,0.0,2993.5,0.0,0.0,29.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,1.0,0.7837837837837838,,,,,,103.22413793103448,,0.0,3.0,0.3,0.0,0,0.51,0.0,0.0,无效响应,0.6177991,0.46321347,1.0810125917196274,高价值响应,0.3822009,0.15458564,0.46321347,0,1,0
新疆油田,重油公司,2019,五区南井区,,,,50035,采油井,直井,辅助吞吐,P3w,"3051.00-3054.00
3054.00-3059.00
3062.00-3063.50
3065.50-3068.00
3075.00-3077.00
3077.00-3082.00
3086.00-3091.00
3091.00-3095.50",3073.25,28.5,,,,,,,,,2019-11-29 00:00:00,2019-12-08 00:00:00,10,油管注入,800.98,4,96,17.9,,,0,0,,,,P3w,1.0,28.5,44.5,8.0,0.6404494382022472,0.0,3073.25,0.0,0.0,28.5,0.0,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,1.0,0.6404494382022472,,,,,,107.83333333333333,,0.0,3.0,0.3,0.0,0,0.51,0.0,0.0,无效响应,0.5231073,0.21756676,0.7406740784645081,无效响应,0.47689268,0.30554056,0.21756676,0,1,0
新疆油田,重油公司,2019,金龙2井区,,,,JL2120,采油井,直井,辅助吞吐,P1j,"4255.00-4260.00
4262.00-4268.00
4277.00-4280.00
4282.00-4288.00",4271.5,20,,,,,,,,,2019-12-13 00:00:00,2019-12-21 00:00:00,9,油管注入,747.72,3.9,93.6,15.8,,,0,0,,,,P1j,1.0,20.0,33.0,4.0,0.6060606060606061,0.0,4271.5,0.0,0.0,20.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,1.0,0.6060606060606061,,,,,,213.575,,0.0,3.0,0.3,0.0,0,0.51,0.0,0.0,无效响应,0.45204788,0.24768564,0.6997335404157639,无效响应,0.5479521,0.20436226,0.24768564,0,1,0
新疆油田,采油二厂,2019,八区530,低孔,特低渗,,80513（驱）,注水井,直井,CO2驱替,T2k1,"2568.50-2569.50
2575.00-2576.50
2579.50-2581.50
2588.00-2589.00
2591.50-2593.00
2593.00-2596.00
2601.00-2603.00
2611.00-2614.00",2591.25,15,65.4,33.9,14.27,2.18,52.75,0.6834,2.9,,2019-01-22 00:00:00,2019-09-21 00:00:00,242,油管正注,4752.73,0.83,19.92,16.7,,,0,0,,低孔,特低渗,T2k1,1.0,15.0,45.5,8.0,0.32967032967032966,0.0,2591.25,0.0,0.0,15.0,0.0,0.0,65.4,0.0,0.0,33.9,0.0,0.0,14.27,0.0,0.0,2.18,0.0,0.0,52.75,0.0,0.0,0.6834,0.0,0.0,2.9,0.0,0.0,,,0.0,1.3609765531356006,1.1568811967920856,0.0,0.0,0.0,0.0,1.0,0.32967032967032966,1.3082489146164977,0.5606005245979622,3.517497837358316,1.12911375,0.012272863622628976,172.75,48.05373013173717,0.0,10.0,1.0,0.0,1,1.0,0.0,0.0,无效响应,0.85037684,0.0055190325,0.8558959364891052,低增效,0.14962313,0.8448579,0.0055190325,0,1,1
新疆油田,采油二厂,2019,八区530,低孔,特低渗,,80534（驱）,注水井,直井,CO2驱替,T2k1,"2589.00-2590.00
2597.50-2598.50
2600.00-2601.00
2604.50-2605.50
2608.50-2611.50
2613.00-2616.00
2617.00-2618.50
2622.00-2624.50
2629.50-2631.00
2633.50-2634.50",2611.75,16.5,65.4,33.9,14.5,2.37,38.88,0.677,2.9,,,,,油管正注,3077.01,,,,,,0,0,,低孔,特低渗,T2k1,1.0,16.5,45.5,10.0,0.3626373626373626,0.0,2611.75,0.0,0.0,16.5,0.0,0.0,65.4,0.0,0.0,33.9,0.0,0.0,14.5,0.0,0.0,2.37,0.0,0.0,38.88,0.0,0.0,0.677,0.0,0.0,2.9,0.0,0.0,,,0.0,1.3609765531356006,1.2149127443642704,0.0,0.0,0.0,0.0,1.0,0.3626373626373626,1.2979802814205033,0.5973196255608426,3.691501014818888,0.9302039999999999,0.012694623352780716,158.28787878787878,48.05373013173717,0.0,10.0,1.0,0.0,1,1.0,0.0,0.0,无效响应,0.8932833,0.0029269236,0.8962102686055005,低增效,0.10671667,0.8903564,0.0029269236,0,1,1
